likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Toan,diem_Ly,diem_Hoa,diem_Sinh,diem_Van,diem_Su,diem_Dia,diem_Anh,diem_Gdktpl,diem_Tin,diem_trung_binh,gioi_tinh_ma,muc_tieu_ma,to_hop_A00,to_hop_A01,to_hop_B00,to_hop_B08,to_hop_C00,to_hop_C01,to_hop_C02,to_hop_C03,to_hop_D01,to_hop_D07,to_hop_D09,to_hop_D14,to_hop_D15,to_hop_X01,to_hop_X26
4,3,4,3,3,3,4,3,4,4,7.8,,,,7.5,,,5.5,,,6.933333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,5,4,4,4,4,4,4,4,7.0,8.0,6.5,,,,,,,,7.166666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,5,5,4,4,5,5,5,5,8.0,,,,9.0,,,8.0,,,8.333333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,3,3,2,4,2,1,2,3,4,7.75,,,,,9.5,,8.0,,,8.416666666666666,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1,3,2,3,1,2,5,2,2,7.5,5.0,9.5,,,,,,,,7.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,4,3,1,2,2,1,1,9.0,5.5,8.25,,,,,,,,7.583333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,3,4,3,5,3,3,2,6.0,7.25,,,5.0,,,,,,6.083333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,4,5,5,3,2,1,2,3,2,6.5,8.0,5.25,,,,,,,,6.583333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,4,3,3,2,4,2,3,3,6.0,5.0,6.0,,,,,,,,5.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,4,4,2,1,1,1,2,6.75,,8.5,,,,,5.75,,,7.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,3,1,1,2,1,2,2,2,1,8.0,6.25,8.0,,,,,,,,7.416666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,5,3,3,1,1,2,4,2,5.25,5.25,,,,,,8.25,,,6.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,4,5,4,2,1,1,2,2,8.25,,,,7.25,,,5.5,,,7.0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4,4,4,4,3,4,3,2,4,7.0,,8.0,6.5,,,,,,,7.166666666666667,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2,4,4,3,1,1,1,3,2,7.75,,7.0,,,,,5.0,,,6.583333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2,4,4,3,5,4,3,4,2,6.0,6.75,8.25,,,,,,,,7.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,5,5,5,5,4,3,2,4,7.5,5.0,5.25,,,,,,,,5.916666666666667,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,4,4,3,3,2,3,2,8.25,7.6,7.75,,,,,,,,7.866666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,4,4,4,4,4,3,,,,,8.0,8.5,,7.5,,,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,3,3,3,3,3,3,3,3,7.0,7.0,7.0,,,,,,,,7.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,3,4,3,4,4,3,4,7.8,,,,5.25,,,7.0,,,6.683333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,1,5,5,3,5,5,5,3,3,6.0,,,,7.0,,,3.0,,,5.333333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,3,3,2,1,2,2,3,2,8.25,9.25,,,,,,8.0,,,8.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,2,3,2,2,4,3,4,5.5,6.0,5.5,,,,,,,,5.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,5,5,4,4,4,5,5,5,5.25,,,,7.5,,,3.25,,,5.333333333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,7.0,,,,8.5,,,6.0,,,7.166666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,8.0,7.0,7.3,,,,,,,,7.433333333333334,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,4,3,5,4,4,5,5,4,8.2,,,,8.5,,,7.6,,,8.1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,4,5,4,5,4,5,5,5,5,8.0,,,8.0,,,,7.0,,,7.666666666666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4,3,3,4,3,3,4,4,3,7.8,,,,7.5,,,9.0,,,8.1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2,3,3,5,2,4,5,5,3,8.5,,,,8.4,,,8.0,,,8.299999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3,3,4,4,1,4,4,2,3,7.0,8.0,8.0,,,,,,,,7.666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,5,4,5,5,5,4,4,4,7.0,7.75,,,,,,6.25,,,7.0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,8.0,8.0,8.0,,,,,,,,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
