ma_nganh,nganh_hoc,to_hop_thi,gioi_tinh,likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Toan,diem_Ly,diem_Hoa,diem_Anh,diem_Van,diem_Su,diem_Sinh,diem_Dia,diem_Gdktpl,diem_Tin,muc_tieu_ma,muc_tieu_nhan,nguon_du_lieu,sample_weight
7540101,Công nghệ thực phẩm,D07,Nữ,2,4,4,4,5,5,3,4,5,4,7.8,,8.75,6.5,,,,,,,2,Nghiên cứu,khaosat_that,10
7220204,Ngôn ngữ Trung Quốc,D14,Nam,4,1,5,2,4,1,1,2,3,2,,,,7.5,5.0,5.25,,,,,1,Đi làm,khaosat_that,10
7510401,Công nghệ kỹ thuật hóa học,A00,Nữ,3,4,5,5,5,5,4,5,4,4,7.0,7.5,6.5,,,,,,,,1,Đi làm,khaosat_that,10
7340205,Công nghệ tài chính,D07,Nam,5,5,5,5,5,5,5,5,5,5,9.0,,9.0,9.0,,,,,,,3,Kinh doanh,khaosat_that,10
7540105,Công nghệ chế biến thủy sản,A00,Nam,2,3,2,4,3,3,3,5,3,2,9.5,5.5,7.25,,,,,,,,1,Đi làm,khaosat_that,10
7540106,Đảm bảo chất lượng và an toàn thực phẩm,D01,Nữ,5,2,3,2,2,3,3,3,3,3,8.0,,,7.0,7.0,,,,,,3,Kinh doanh,khaosat_that,10
7540101,Công nghệ thực phẩm,A00,Nữ,4,4,5,5,3,5,4,5,5,4,5.5,7.0,6.25,,,,,,,,1,Đi làm,khaosat_that,10
7340201,Tài chính ngân hàng,A00,Nam,4,1,4,4,2,2,2,1,3,3,6.75,5.75,6.25,,,,,,,,1,Đi làm,khaosat_that,10
7340122,Thương mại điện tử,A00,Nữ,2,4,2,3,2,4,3,2,5,3,8.0,8.0,8.0,,,,,,,,2,Nghiên cứu,khaosat_that,10
7340101,Quản trị kinh doanh,D14,Nam,4,1,5,1,4,3,5,5,4,5,,,,2.25,7.5,7.0,,,,,4,Chưa xác định,khaosat_that,10
7380107,Luật kinh tế,C00,Nữ,5,1,3,4,3,5,5,2,2,2,,,,,7.75,8.0,,8.0,,,4,Chưa xác định,khaosat_that,10
7819010,Khoa học chế biến món ăn,B00,Nam,2,3,2,3,3,3,3,4,2,1,8.0,,8.75,,,,5.5,,,,1,Đi làm,khaosat_that,10
7810103,Quản trị dịch vụ du lịch và lữ hành,A00,Nữ,4,4,4,3,2,2,2,3,4,5,7.0,6.0,7.0,,,,,,,,1,Đi làm,khaosat_that,10
7510401,Công nghệ kỹ thuật hóa học,A00,Nam,5,2,4,4,4,4,4,4,4,4,7.8,6.5,8.8,,,,,,,,1,Đi làm,khaosat_that,10
7510402,Công nghệ vật liệu,B00,Nữ,3,3,3,5,3,5,3,3,2,1,9.0,,7.25,,,,7.5,,,,1,Đi làm,khaosat_that,10
7340201,Tài chính ngân hàng,C01,Nữ,4,4,4,4,4,4,4,4,4,4,7.25,5.5,,,7.0,,,,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nam,2,4,3,3,4,4,3,4,2,4,7.0,7.0,6.0,,,,,,,,1,Đi làm,khaosat_that,10
7340120,Kinh doanh quốc tế,A01,Nữ,5,3,5,3,3,1,1,1,4,2,5.5,5.5,,6.75,,,,,,,1,Đi làm,khaosat_that,10
7220201,Ngôn ngữ Anh,D01,Nam,5,5,5,5,5,5,5,5,5,5,7.75,,,6.5,7.0,,,,,,4,Chưa xác định,khaosat_that,10
7220204,Ngôn ngữ Trung Quốc,A00,Nam,5,2,4,4,4,5,5,5,5,5,5.5,2.6,4.5,,,,,,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nam,1,5,3,3,3,3,3,4,5,1,8.0,8.0,8.0,,,,,,,,4,Chưa xác định,khaosat_that,10
7420201,Công nghệ sinh học,B00,Nữ,5,5,5,5,5,5,5,5,5,5,7.0,,7.5,,,,6.0,,,,4,Chưa xác định,khaosat_that,10
7810201,Quản trị khách sạn,C00,Nữ,5,1,3,3,3,2,2,5,3,2,,,,,7.0,9.0,,7.0,,,3,Kinh doanh,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nam,4,4,5,5,4,5,5,5,5,5,9.0,8.75,7.5,,,,,,,,1,Đi làm,khaosat_that,10
7510406,Công nghệ kỹ thuật môi trường,B00,Nam,2,2,2,5,5,3,4,3,2,1,5.0,,5.25,,,,9.25,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,D07,Nữ,1,3,1,1,1,1,4,4,5,2,5.6,,7.25,5.75,,,,,,,1,Đi làm,khaosat_that,10
7480107,Trí tuệ nhân tạo,A00,Nam,1,5,4,5,5,1,1,1,2,1,7.0,7.0,7.75,,,,,,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nam,5,2,3,3,4,4,5,5,5,5,8.0,8.0,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7340115,Marketing,A01,Nữ,4,3,4,4,4,3,3,4,4,4,7.0,8.5,,6.0,,,,,,,1,Đi làm,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,A00,Nam,5,5,5,5,5,5,4,4,4,4,7.0,8.0,9.0,,,,,,,,1,Đi làm,khaosat_that,10
7540204,"Công nghệ dệt, may",A00,Nữ,3,4,3,3,4,3,4,3,4,3,7.0,7.0,7.0,,,,,,,,1,Đi làm,khaosat_that,10
7810103,Quản trị dịch vụ du lịch và lữ hành,C00,Nữ,5,5,5,5,5,5,5,5,5,5,,,,,8.5,8.0,,9.3,,,4,Chưa xác định,khaosat_that,10
7380107,Luật kinh tế,C00,Nữ,4,4,3,3,4,2,4,4,3,3,,,,,8.5,7.4,,9.25,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,D01,Nữ,3,3,3,3,4,4,4,4,4,4,6.5,,,4.0,8.75,,,,,,3,Kinh doanh,khaosat_that,10
7340201,Tài chính ngân hàng,A01,Nam,4,1,3,5,2,2,2,2,2,2,6.5,7.25,,7.25,,,,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,B00,Nam,2,2,2,3,2,2,3,2,3,1,7.0,,8.0,,,,8.0,,,,3,Kinh doanh,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,C01,Nam,5,3,5,5,4,4,5,5,5,5,7.5,6.0,,,8.0,,,,,,1,Đi làm,khaosat_that,10
7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,Nam,4,1,2,2,3,2,2,4,3,3,8.75,,,8.0,9.0,,,,,,1,Đi làm,khaosat_that,10
7819009,Khoa học dinh dưỡng và ẩm thực,D07,Nữ,2,2,2,4,5,4,3,4,2,2,7.0,,6.5,9.5,,,,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,B00,Nữ,3,3,3,3,3,3,3,5,5,5,7.0,,7.0,,,,6.0,,,,4,Chưa xác định,khaosat_that,10
7340101,Quản trị kinh doanh,C00,Nữ,2,3,3,3,3,2,4,5,4,3,,,,,7.5,7.0,,5.5,,,1,Đi làm,khaosat_that,10
7340205,Công nghệ tài chính,D01,Nam,4,1,4,5,3,2,1,2,4,3,6.75,,,6.5,6.75,,,,,,1,Đi làm,khaosat_that,10
7540106,Đảm bảo chất lượng và an toàn thực phẩm,D07,Nam,2,3,3,3,5,4,3,5,2,2,5.75,,5.0,6.75,,,,,,,1,Đi làm,khaosat_that,10
7510202,Công nghệ chế tạo máy,D07,Nữ,2,4,4,4,3,1,2,1,3,1,5.5,,9.0,7.5,,,,,,,2,Nghiên cứu,khaosat_that,10
7340122,Thương mại điện tử,A01,Nam,1,3,1,1,1,1,1,1,1,2,9.0,9.0,,8.0,,,,,,,1,Đi làm,khaosat_that,10
7340301,Kế toán,C01,Nữ,2,4,2,3,3,3,2,3,3,4,8.6,7.5,,,9.0,,,,,,1,Đi làm,khaosat_that,10
7510303,Công nghệ kỹ thuật điều khiển và TĐH,A00,Nữ,2,5,5,4,5,2,2,1,1,2,6.25,9.25,8.25,,,,,,,,1,Đi làm,khaosat_that,10
7380107,Luật kinh tế,X01,Nam,3,3,2,4,5,2,2,2,5,1,7.0,,,,5.75,,,,8.75,,1,Đi làm,khaosat_that,10
7510605,Logistics và quản lý chuỗi cung ứng,A00,Nữ,3,4,3,4,4,2,5,5,4,3,6.1,6.35,6.25,,,,,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,A00,Nữ,4,1,2,2,4,3,4,4,3,4,5.0,8.0,6.8,,,,,,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,D01,Nữ,4,3,5,5,5,2,3,3,4,3,7.5,,,8.4,7.5,,,,,,1,Đi làm,khaosat_that,10
7810202,Quản trị nhà hàng và dịch vụ ăn uống,A01,Nữ,5,2,3,2,2,1,2,3,3,3,7.5,7.25,,7.0,,,,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,A00,Nữ,4,1,4,4,3,3,4,5,5,4,8.0,8.0,8.0,,,,,,,,3,Kinh doanh,khaosat_that,10
7510601,Quản lý Công nghiệp,A00,Nam,4,2,3,3,2,2,1,1,3,2,5.5,8.0,8.0,,,,,,,,3,Kinh doanh,khaosat_that,10
7810103,Quản trị dịch vụ du lịch và lữ hành,C00,Nữ,4,2,3,2,2,2,2,5,2,3,,,,,8.75,5.75,,5.75,,,1,Đi làm,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,A00,Nam,4,3,3,3,4,3,3,4,4,3,7.0,6.0,6.0,,,,,,,,1,Đi làm,khaosat_that,10
7510601,Quản lý Công nghiệp,D07,Nam,4,3,4,5,3,1,1,1,2,3,9.25,,6.25,9.0,,,,,,,3,Kinh doanh,khaosat_that,10
7510402,Công nghệ vật liệu,B00,Nữ,3,4,4,3,3,4,5,4,3,3,5.5,,8.25,,,,7.5,,,,4,Chưa xác định,khaosat_that,10
7420201,Công nghệ sinh học,A01,Nữ,2,5,4,3,5,4,5,4,4,5,6.0,9.0,,6.0,,,,,,,2,Nghiên cứu,khaosat_that,10
7819010,Khoa học chế biến món ăn,A00,Nữ,3,3,2,5,3,5,2,4,3,1,6.75,5.5,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7540204,"Công nghệ dệt, may",D01,Nữ,4,3,4,4,4,4,4,4,4,4,6.0,,,5.0,8.0,,,,,,3,Kinh doanh,khaosat_that,10
7510605,Logistics và quản lý chuỗi cung ứng,A01,Nam,3,1,3,3,3,3,4,3,2,3,8.0,7.75,,8.25,,,,,,,3,Kinh doanh,khaosat_that,10
7480201,Công nghệ thông tin,D01,Nam,3,3,4,3,4,2,4,4,4,3,7.0,,,7.4,7.75,,,,,,1,Đi làm,khaosat_that,10
7420201,Công nghệ sinh học,C02,Nữ,3,2,5,1,5,3,4,5,3,3,5.0,,4.0,,5.0,,,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,B00,Nữ,3,4,3,3,3,4,4,4,4,4,7.3,,8.0,,,,7.5,,,,2,Nghiên cứu,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nữ,3,2,3,3,3,3,3,3,3,3,8.8,7.0,7.0,,,,,,,,1,Đi làm,khaosat_that,10
7340115,Marketing,D07,Nam,4,3,5,4,2,1,2,1,3,3,7.75,,5.5,8.0,,,,,,,1,Đi làm,khaosat_that,10
7340115,Marketing,A01,Nữ,3,4,4,4,5,3,4,4,4,5,8.8,8.25,,7.2,,,,,,,1,Đi làm,khaosat_that,10
7340122,Thương mại điện tử,D01,Nữ,4,4,4,4,3,4,4,4,4,4,8.0,,,8.0,8.0,,,,,,3,Kinh doanh,khaosat_that,10
7510202,Công nghệ chế tạo máy,D01,Nam,3,3,3,3,3,3,3,3,3,3,8.6,,,6.0,6.0,,,,,,3,Kinh doanh,khaosat_that,10
7340129,Quản trị kinh doanh thực phẩm,A01,Nam,2,2,3,3,4,5,2,4,2,1,6.0,6.75,,8.5,,,,,,,1,Đi làm,khaosat_that,10
7510605,Logistics và quản lý chuỗi cung ứng,D15,Nam,3,1,5,3,3,3,4,5,4,2,,,,5.25,6.5,,,7.75,,,3,Kinh doanh,khaosat_that,10
7420201,Công nghệ sinh học,B00,Nữ,3,2,3,3,4,4,4,2,4,4,5.5,,6.5,,,,7.5,,,,2,Nghiên cứu,khaosat_that,10
7540101,Công nghệ thực phẩm,B00,Nữ,2,4,3,4,3,5,4,5,3,4,7.4,,8.5,,,,8.0,,,,2,Nghiên cứu,khaosat_that,10
7220204,Ngôn ngữ Trung Quốc,A01,Nữ,5,5,5,5,1,2,2,5,3,4,8.0,8.0,,8.0,,,,,,,4,Chưa xác định,khaosat_that,10
7540101,Công nghệ thực phẩm,D07,Nữ,2,2,3,4,2,2,2,2,2,3,4.25,,8.75,7.2,,,,,,,1,Đi làm,khaosat_that,10
7540204,"Công nghệ dệt, may",A00,Nữ,5,5,5,5,5,5,5,5,5,5,7.0,6.5,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7460108,Khoa học dữ liệu,A00,Nữ,3,4,2,4,4,3,4,4,3,5,6.0,7.5,6.5,,,,,,,,1,Đi làm,khaosat_that,10
7380101,Luật,X01,Nữ,4,3,2,5,5,1,1,1,5,1,5.25,,,,9.0,,,,8.75,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A01,Nam,3,3,3,3,2,3,2,1,2,2,5.46,8.2,,4.0,,,,,,,2,Nghiên cứu,khaosat_that,10
7340101,Quản trị kinh doanh,X01,Nữ,3,4,2,4,3,1,1,2,4,3,6.0,,,,7.75,,,,8.0,,1,Đi làm,khaosat_that,10
7340101,Quản trị kinh doanh,A00,Nữ,4,1,4,2,3,2,1,4,2,4,8.0,8.0,8.0,,,,,,,,3,Kinh doanh,khaosat_that,10
7510605,Logistics và quản lý chuỗi cung ứng,D01,Nam,4,2,3,3,3,1,2,2,3,3,7.5,,,8.75,9.5,,,,,,1,Đi làm,khaosat_that,10
7510601,Quản lý Công nghiệp,D07,Nữ,4,2,3,5,3,1,2,2,4,2,5.0,,7.5,5.25,,,,,,,1,Đi làm,khaosat_that,10
7340301,Kế toán,D07,Nam,5,2,5,4,2,2,1,1,4,2,8.25,,5.25,8.25,,,,,,,1,Đi làm,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,C01,Nam,3,3,3,3,3,3,3,3,3,3,7.75,7.75,,,7.75,,,,,,3,Kinh doanh,khaosat_that,10
7380107,Luật kinh tế,C00,Nữ,2,3,2,3,3,4,4,4,3,3,,,,,7.75,8.75,,9.0,,,1,Đi làm,khaosat_that,10
7340115,Marketing,A00,Nữ,4,3,3,4,3,1,1,2,2,2,8.75,7.25,7.25,,,,,,,,1,Đi làm,khaosat_that,10
7510202,Công nghệ chế tạo máy,D07,Nữ,4,3,4,4,4,2,2,1,1,1,7.5,,5.0,8.0,,,,,,,1,Đi làm,khaosat_that,10
7340201,Tài chính ngân hàng,A01,Nữ,3,3,3,3,3,3,3,4,3,3,8.0,8.0,,8.0,,,,,,,1,Đi làm,khaosat_that,10
7850101,Quản lý tài nguyên và môi trường,A00,Nữ,2,3,3,3,4,3,4,2,2,1,5.0,7.75,8.5,,,,,,,,1,Đi làm,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,A00,Nam,5,1,5,5,5,5,5,5,5,5,7.0,8.0,9.0,,,,,,,,3,Kinh doanh,khaosat_that,10
7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,Nam,4,1,3,3,3,2,1,4,3,2,,,,,6.0,7.5,,6.5,,,1,Đi làm,khaosat_that,10
7510301,Công nghệ kỹ thuật điện - điện tử,A01,Nam,5,3,5,5,5,5,5,5,5,5,10.0,10.0,,6.0,,,,,,,1,Đi làm,khaosat_that,10
7340120,Kinh doanh quốc tế,A00,Nữ,4,2,5,3,2,2,1,2,3,2,6.0,7.75,9.0,,,,,,,,1,Đi làm,khaosat_that,10
7340101,Quản trị kinh doanh,A00,Nữ,3,4,4,4,5,4,2,2,3,5,8.0,4.5,3.8,,,,,,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nam,2,2,3,3,4,2,2,2,2,3,6.8,6.3,6.3,,,,,,,,4,Chưa xác định,khaosat_that,10
7420201,Công nghệ sinh học,B08,Nữ,4,3,3,2,4,4,3,4,5,3,7.0,,,5.0,,,8.0,,,,2,Nghiên cứu,khaosat_that,10
7340201,Tài chính ngân hàng,A00,Nữ,5,3,4,4,4,4,4,4,4,4,8.0,8.0,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,D01,Nam,5,5,5,5,5,5,5,5,5,5,10.0,,,10.0,10.0,,,,,,3,Kinh doanh,khaosat_that,10
7380107,Luật kinh tế,A00,Nam,4,2,3,4,4,2,1,1,5,2,7.5,8.5,7.75,,,,,,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nam,3,2,4,4,3,4,4,4,3,5,9.0,9.5,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7540106,Đảm bảo chất lượng và an toàn thực phẩm,B00,Nữ,2,3,2,3,4,4,2,4,3,1,6.0,,8.0,,,,8.25,,,,3,Kinh doanh,khaosat_that,10
7510202,Công nghệ chế tạo máy,A01,Nam,1,3,2,3,2,1,1,4,2,2,7.0,6.0,,7.0,,,,,,,1,Đi làm,khaosat_that,10
7220201,Ngôn ngữ Anh,D14,Nam,5,3,4,2,5,2,1,2,2,3,,,,7.25,5.75,5.25,,,,,3,Kinh doanh,khaosat_that,10
7480201,Công nghệ thông tin,D01,Nam,3,3,2,3,3,3,3,3,3,3,8.0,,,6.0,6.0,,,,,,1,Đi làm,khaosat_that,10
7510303,Công nghệ kỹ thuật điều khiển và TĐH,A01,Nam,3,3,3,4,4,5,2,5,3,1,7.5,7.0,,6.0,,,,,,,4,Chưa xác định,khaosat_that,10
7540106,Đảm bảo chất lượng và an toàn thực phẩm,B08,Nam,3,2,2,4,5,5,3,4,2,1,8.0,,,9.0,,,8.0,,,,1,Đi làm,khaosat_that,10
7540204,"Công nghệ dệt, may",C03,Nữ,5,4,5,1,5,4,5,1,5,5,5.0,,,,7.75,6.75,,,,,2,Nghiên cứu,khaosat_that,10
7810202,Quản trị nhà hàng và dịch vụ ăn uống,A00,Nữ,4,2,3,2,2,2,1,4,2,3,8.0,9.5,5.5,,,,,,,,4,Chưa xác định,khaosat_that,10
7340122,Thương mại điện tử,D01,Nữ,5,2,3,4,3,2,1,1,4,3,8.5,,,6.0,7.5,,,,,,1,Đi làm,khaosat_that,10
7480202,An toàn thông tin,A00,Nam,1,5,4,4,4,1,2,2,3,1,5.25,8.25,6.0,,,,,,,,1,Đi làm,khaosat_that,10
7520115,Kỹ thuật nhiệt,A01,Nam,5,5,5,5,5,5,4,4,5,5,7.0,7.0,,5.0,,,,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,A00,Nữ,4,3,2,3,3,3,4,3,2,3,6.0,7.0,6.25,,,,,,,,1,Đi làm,khaosat_that,10
7540204,"Công nghệ dệt, may",A00,Nữ,3,3,4,2,3,1,1,3,3,5,8.75,7.75,6.0,,,,,,,,1,Đi làm,khaosat_that,10
7220201,Ngôn ngữ Anh,D15,Nam,5,3,5,3,5,4,5,5,4,5,,,,6.0,8.75,,,9.25,,,4,Chưa xác định,khaosat_that,10
7380107,Luật kinh tế,A00,Nữ,4,5,4,5,5,3,5,5,5,2,8.2,8.2,7.5,,,,,,,,1,Đi làm,khaosat_that,10
7540105,Công nghệ chế biến thủy sản,A00,Nam,2,3,3,5,5,4,3,4,3,1,9.5,6.5,6.25,,,,,,,,1,Đi làm,khaosat_that,10
7510301,Công nghệ kỹ thuật điện - điện tử,D01,Nam,5,5,5,5,5,5,5,5,5,5,10.0,,,10.0,10.0,,,,,,1,Đi làm,khaosat_that,10
7510402,Công nghệ vật liệu,A00,Nam,4,4,3,5,4,5,5,3,5,5,7.6,8.0,6.5,,,,,,,,1,Đi làm,khaosat_that,10
7810101,Du lịch,A01,Nữ,4,1,3,3,3,2,1,3,3,2,6.0,6.5,,6.75,,,,,,,1,Đi làm,khaosat_that,10
7540101,Công nghệ thực phẩm,A00,Nữ,2,3,3,3,3,4,3,4,4,4,6.0,7.0,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7480202,An toàn thông tin,A00,Nữ,2,3,3,3,3,2,3,4,3,3,5.0,5.0,5.0,,,,,,,,4,Chưa xác định,khaosat_that,10
7510401,Công nghệ kỹ thuật hóa học,D01,Nữ,3,3,4,3,5,5,3,5,5,3,6.0,,,6.0,8.0,,,,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nữ,2,5,5,5,5,5,4,4,5,4,8.0,8.0,7.5,,,,,,,,1,Đi làm,khaosat_that,10
7340115,Marketing,A01,Nữ,4,4,4,2,5,3,2,3,3,3,7.0,8.0,,7.0,,,,,,,1,Đi làm,khaosat_that,10
7340120,Kinh doanh quốc tế,D07,Nam,5,5,5,5,5,5,5,5,5,5,6.5,,5.5,5.0,,,,,,,3,Kinh doanh,khaosat_that,10
7220201,Ngôn ngữ Anh,A00,Nữ,4,4,4,4,5,5,5,5,4,5,7.5,8.0,7.75,,,,,,,,2,Nghiên cứu,khaosat_that,10
7340201,Tài chính ngân hàng,A01,Nữ,5,5,5,3,3,4,3,5,5,4,7.0,6.7,,7.9,,,,,,,1,Đi làm,khaosat_that,10
7380107,Luật kinh tế,C00,Nữ,3,4,3,3,3,3,3,3,3,3,,,,,8.8,8.0,,7.8,,,1,Đi làm,khaosat_that,10
7510401,Công nghệ kỹ thuật hóa học,A00,Nam,4,4,3,4,5,4,4,4,3,4,8.2,6.5,9.3,,,,,,,,2,Nghiên cứu,khaosat_that,10
7810103,Quản trị dịch vụ du lịch và lữ hành,C00,Nữ,2,5,3,1,5,1,5,3,4,3,,,,,7.25,9.0,,8.8,,,1,Đi làm,khaosat_that,10
7420201,Công nghệ sinh học,B00,Nam,4,2,3,3,4,5,4,3,1,2,8.0,,6.75,,,,9.0,,,,2,Nghiên cứu,khaosat_that,10
7380101,Luật,C00,Nữ,2,5,2,1,4,4,3,5,1,2,,,,,7.0,6.75,,5.0,,,1,Đi làm,khaosat_that,10
7480201,Công nghệ thông tin,A00,Nam,3,4,4,5,4,2,1,1,3,2,8.2,7.6,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7340101,Quản trị kinh doanh,A01,Nam,5,3,5,3,3,4,4,5,3,5,7.6,7.0,,7.4,,,,,,,2,Nghiên cứu,khaosat_that,10
7510301,Công nghệ kỹ thuật điện - điện tử,D01,Nam,4,2,4,5,5,5,5,4,4,3,7.0,,,8.0,8.0,,,,,,1,Đi làm,khaosat_that,10
7340129,Quản trị kinh doanh thực phẩm,D07,Nữ,5,4,3,3,4,4,4,3,3,3,7.75,,8.5,9.0,,,,,,,4,Chưa xác định,khaosat_that,10
7480201,Công nghệ thông tin,A01,Nam,2,5,3,4,3,3,3,3,3,3,8.0,8.0,,8.0,,,,,,,1,Đi làm,khaosat_that,10
7810103,Quản trị dịch vụ du lịch và lữ hành,C03,Nữ,4,3,4,3,4,3,4,4,4,4,7.3,,,,8.5,7.8,,,,,1,Đi làm,khaosat_that,10
7510406,Công nghệ kỹ thuật môi trường,C00,Nữ,1,4,2,1,5,2,5,4,2,1,,,,,6.0,6.0,,5.25,,,1,Đi làm,khaosat_that,10
7340129,Quản trị kinh doanh thực phẩm,C02,Nữ,3,3,2,3,2,3,4,2,3,3,7.5,,5.5,,6.75,,,,,,4,Chưa xác định,khaosat_that,10
7420201,Công nghệ sinh học,B00,Nữ,4,4,4,5,4,5,5,5,5,4,7.0,,8.0,,,,7.5,,,,3,Kinh doanh,khaosat_that,10
7340205,Công nghệ tài chính,A00,Nữ,3,3,3,3,3,3,3,3,3,3,8.0,8.5,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7819009,Khoa học dinh dưỡng và ẩm thực,B00,Nam,2,2,3,3,4,5,2,5,3,1,9.5,,6.5,,,,9.5,,,,1,Đi làm,khaosat_that,10
7340301,Kế toán,D09,Nữ,4,2,5,3,3,3,4,5,4,3,6.5,,,4.0,,8.0,,,,,3,Kinh doanh,khaosat_that,10
7420201,Công nghệ sinh học,B00,Nam,3,2,3,4,3,5,5,4,2,2,7.6,,5.5,,,,8.0,,,,1,Đi làm,khaosat_that,10
7480107,Trí tuệ nhân tạo,X26,Nữ,2,4,4,5,5,1,2,1,3,1,6.5,,,6.75,,,,,,5.5,1,Đi làm,khaosat_that,10
7340201,Tài chính ngân hàng,A00,Nữ,3,2,4,5,3,3,3,5,4,4,6.35,7.25,7.75,,,,,,,,1,Đi làm,khaosat_that,10
7460108,Khoa học dữ liệu,A01,Nữ,3,4,4,5,5,2,2,1,2,2,5.75,9.0,,7.5,,,,,,,2,Nghiên cứu,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,A00,Nữ,1,5,3,5,3,1,2,1,3,2,7.25,9.0,6.5,,,,,,,,4,Chưa xác định,khaosat_that,10
7510203,Công nghệ kỹ thuật cơ điện tử,A00,Nam,3,3,3,3,3,3,2,4,3,1,6.0,5.0,6.0,,,,,,,,4,Chưa xác định,khaosat_that,10
7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,Nữ,4,5,5,4,3,5,5,5,5,5,,,,,8.75,7.75,,7.25,,,4,Chưa xác định,khaosat_that,10
7340129,Quản trị kinh doanh thực phẩm,D01,Nữ,1,1,1,1,1,1,1,1,1,1,7.0,,,6.8,8.0,,,,,,2,Nghiên cứu,khaosat_that,10
