thoi_gian,nganh_hoc,gioi_tinh,to_hop_thi,likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Van,diem_Dia,diem_Anh,diem_Toan,diem_Gdktpl,diem_Tin,diem_Su,diem_Ly,diem_Hoa,diem_Sinh,muc_tieu_ma,muc_tieu_nhan,ghi_chu_thieu_du_lieu
8/12/2026 16:22,Quản trị nhà hàng và dịch vụ ăn uống,Nữ,D01,4,4,5,3,2,2,4,3,3,4,8.25,,7.0,8.0,,,,,,,3,Kinh doanh,
8/13/2026 16:39,Công nghệ kỹ thuật điện - điện tử,Nam,A00,4,4,5,4,4,5,5,4,4,5,,,,8.0,,,,7.25,8.5,,1,Đi làm,
8/11/2026 12:42,Công nghệ sinh học,Nữ,B00,2,3,3,3,3,3,3,3,3,3,,,,7.0,,,,,7.0,7.0,1,Đi làm,
8/14/2026 9:26,Công nghệ chế tạo máy,Nam,A00,3,1,2,2,4,4,2,3,3,2,,,,5.0,,,,5.0,5.0,,1,Đi làm,
8/14/2026 10:41,Công nghệ tài chính,Nam,C01,3,3,3,3,3,4,3,4,3,3,6.5,,,7.25,,,,6.75,,,1,Đi làm,
8/10/2026 11:38,Khoa học chế biến món ăn,Nữ,D07,3,3,3,5,5,3,1,5,5,4,,,9.2,8.0,,,,,9.7,,3,Kinh doanh,
8/13/2026 11:02,Quản trị kinh doanh,Nữ,D01,4,3,5,5,5,5,4,5,5,5,7.0,,6.0,7.0,,,,,,,3,Kinh doanh,
8/14/2026 10:17,Luật kinh tế,Nam,C00,3,3,3,3,3,3,3,3,3,3,5.5,6.75,,,,,8.25,,,,2,Nghiên cứu,
8/13/2026 11:08,Công nghệ thực phẩm,Nam,B00,3,3,3,3,3,3,3,3,3,3,,,,8.5,,,,,9.0,9.0,1,Đi làm,
8/13/2026 10:14,Thương mại điện tử,Nữ,A00,3,3,3,3,2,4,2,1,2,2,,,,8.0,,,,7.8,7.0,,3,Kinh doanh,
8/12/2026 16:29,Du lịch,Nam,A01,4,1,2,2,2,2,2,5,3,2,,,8.75,8.25,,,,6.0,,,1,Đi làm,
8/14/2026 16:44,Ngôn ngữ Trung Quốc,Nữ,C03,2,1,3,1,2,3,4,1,5,2,6.0,,,5.5,,,7.75,,,,1,Đi làm,
7/19/2026 18:08,Công nghệ thực phẩm,Nam,B08,3,3,3,4,4,4,2,5,3,2,,,9.5,5.75,,,,,,7.0,3,Kinh doanh,
8/13/2026 10:14,Công nghệ thực phẩm,Nữ,A00,2,5,3,3,3,4,3,4,3,3,,,,6.0,,,,4.1,5.5,,2,Nghiên cứu,
7/20/2026 14:58,Công nghệ thông tin,Nữ,A00,3,3,5,5,5,5,3,5,4,4,,,,7.0,,,,7.0,7.0,,2,Nghiên cứu,
8/11/2026 14:09,Công nghệ chế biến thủy sản,Nữ,A00,5,5,5,5,5,5,5,5,5,5,,,,5.3,,,,5.6,4.7,,1,Đi làm,
8/12/2026 15:28,Công nghệ thực phẩm,Nam,C00,5,5,5,5,5,5,5,5,5,5,5.6,7.0,,,,,6.5,,,,1,Đi làm,
8/13/2026 10:24,Khoa học dữ liệu,Nữ,A01,4,3,2,3,4,4,4,1,4,3,,,7.5,7.5,,,,7.3,,,4,Chưa xác định,
7/20/2026 14:07,Công nghệ kỹ thuật điện - điện tử,Nam,A00,3,3,3,3,3,3,3,4,3,3,,,,7.75,,,,8.0,6.5,,2,Nghiên cứu,
8/14/2026 11:08,Công nghệ thông tin,Nam,A00,3,4,3,4,5,5,4,4,4,5,,,,7.8,,,,9.0,7.0,,4,Chưa xác định,
7/21/2026 18:52,Tài chính ngân hàng,Nữ,A00,5,1,5,4,3,2,2,2,2,2,,,,6.25,,,,8.75,7.5,,1,Đi làm,
8/14/2026 9:39,Tài chính ngân hàng,Nam,A00,4,2,5,5,3,2,4,5,5,4,,,,8.1,,,,8.0,8.4,,3,Kinh doanh,
8/13/2026 15:44,Luật kinh tế,Nữ,A00,3,3,3,4,4,3,3,3,4,4,,,,8.25,,,,8.0,8.0,,1,Đi làm,
7/19/2026 18:10,Công nghệ kỹ thuật điều khiển và TĐH,Nữ,A01,3,4,5,5,3,2,2,1,3,1,,,8.0,8.25,,,,5.5,,,1,Đi làm,
8/11/2026 13:08,Công nghệ thực phẩm,Nữ,A00,4,3,3,4,4,3,4,4,3,4,,,,7.0,,,,7.5,7.75,,1,Đi làm,
8/12/2026 17:28,Quản trị khách sạn,Nữ,A01,5,2,2,2,3,1,2,5,3,2,,,8.5,6.25,,,,8.0,,,1,Đi làm,
8/11/2026 12:39,Quản trị kinh doanh thực phẩm,Nữ,C00,3,4,4,4,4,4,4,4,4,4,8.0,7.0,,,,,7.0,,,,1,Đi làm,
7/25/2026 20:13,Công nghệ tài chính,Nam,A00,5,2,4,3,3,2,1,2,4,2,,,,9.5,,,,8.5,6.75,,1,Đi làm,
8/13/2026 10:30,Công nghệ kỹ thuật cơ điện tử,Nam,A01,3,3,5,4,4,4,4,3,2,2,,,4.5,6.3,,,,5.5,,,4,Chưa xác định,
7/21/2026 16:01,Ngôn ngữ Anh,Nam,D01,5,1,4,4,3,3,5,4,1,5,9.25,,7.0,8.9,,,,,,,3,Kinh doanh,
8/11/2026 13:32,Marketing,Nữ,D01,4,3,4,3,3,3,4,3,4,4,7.5,,5.5,7.8,,,,,,,1,Đi làm,
8/11/2026 15:12,Công nghệ kỹ thuật hóa học,Nam,A00,4,2,5,4,4,4,4,4,4,4,,,,7.0,,,,8.0,6.5,,1,Đi làm,
8/13/2026 15:51,"Công nghệ dệt, may",Nữ,D01,3,5,5,5,4,4,5,5,5,5,9.0,,8.0,8.0,,,,,,,1,Đi làm,
7/19/2026 18:07,Ngôn ngữ Anh,Nam,D09,5,3,3,2,4,2,1,2,3,4,,,8.0,7.75,,,9.5,,,,3,Kinh doanh,
7/22/2026 18:20,Quản trị dịch vụ du lịch và lữ hành,Nam,A00,4,1,3,2,3,1,2,5,2,2,,,,7.5,,,,5.0,9.5,,1,Đi làm,
7/20/2026 14:26,Công nghệ kỹ thuật điện - điện tử,Nữ,A00,1,4,4,4,3,1,2,2,1,1,,,,9.0,,,,5.5,8.25,,1,Đi làm,
8/12/2026 15:45,Công nghệ kỹ thuật môi trường,Nam,C01,2,2,3,3,4,3,5,3,3,2,5.0,,,6.0,,,,7.25,,,1,Đi làm,
8/11/2026 17:26,Kỹ thuật nhiệt,Nữ,A00,3,4,5,5,3,2,1,2,3,2,,,,6.5,,,,8.0,5.25,,1,Đi làm,
8/14/2026 9:44,Công nghệ kỹ thuật hóa học,Nam,A00,4,1,4,3,3,2,4,2,3,3,,,,6.0,,,,5.0,6.0,,1,Đi làm,
8/12/2026 17:34,Công nghệ kỹ thuật cơ điện tử,Nam,D07,2,4,3,4,4,2,1,1,1,2,,,5.75,6.75,,,,,8.5,,1,Đi làm,
7/23/2026 1:57,Công nghệ thông tin,Nam,A00,3,3,1,1,2,1,2,2,2,1,,,,8.0,,,,6.25,8.0,,1,Đi làm,
8/13/2026 10:25,Công nghệ tài chính,Nữ,A01,5,2,5,3,3,1,1,2,4,2,,,8.25,5.25,,,,5.25,,,1,Đi làm,
7/19/2026 18:07,Trí tuệ nhân tạo,Nam,D01,2,5,4,5,4,2,1,1,2,2,7.25,,5.5,8.25,,,,,,,2,Nghiên cứu,
8/13/2026 16:04,Công nghệ sinh học,Nam,B00,3,4,4,4,4,3,4,3,2,4,,,,7.0,,,,,8.0,6.5,4,Chưa xác định,
7/25/2026 20:12,Khoa học dữ liệu,Nữ,D07,4,2,4,4,3,1,1,1,3,2,,,5.0,7.75,,,,,7.0,,1,Đi làm,
8/12/2026 15:23,Công nghệ kỹ thuật hóa học,Nữ,A00,4,2,4,4,3,5,4,3,4,2,,,,6.0,,,,6.75,8.25,,2,Nghiên cứu,
8/13/2026 11:34,Đảm bảo chất lượng và an toàn thực phẩm,Nam,A00,2,4,5,5,5,5,4,3,2,4,,,,7.5,,,,5.0,5.25,,4,Chưa xác định,
8/14/2026 10:53,Quản lý Công nghiệp,Nữ,A00,3,3,2,4,4,3,3,2,3,2,,,,8.25,,,,7.6,7.75,,1,Đi làm,
8/11/2026 13:15,Ngôn ngữ Anh,Nam,D14,5,5,5,5,4,4,4,4,4,3,8.0,,7.5,,,,8.5,,,,1,Đi làm,
7/20/2026 14:13,Công nghệ kỹ thuật điện - điện tử,Nam,A00,3,3,3,3,3,3,3,3,3,3,,,,7.0,,,,7.0,7.0,,4,Chưa xác định,
8/13/2026 10:21,Logistics và quản lý chuỗi cung ứng,Nam,D01,3,4,3,3,4,3,4,4,3,4,5.25,,7.0,7.8,,,,,,,1,Đi làm,
8/13/2026 16:40,Kỹ thuật nhiệt,Nam,D01,5,1,5,5,3,5,5,5,3,3,7.0,,3.0,6.0,,,,,,,1,Đi làm,
8/14/2026 20:04,Tài chính ngân hàng,Nữ,A01,4,2,3,3,2,1,2,2,3,2,,,8.0,8.25,,,,9.25,,,1,Đi làm,
8/14/2026 10:52,Quản trị kinh doanh thực phẩm,Nam,A00,2,3,3,2,3,2,2,4,3,4,,,,5.5,,,,6.0,5.5,,1,Đi làm,
8/11/2026 13:03,Ngôn ngữ Trung Quốc,Nữ,D01,5,3,5,5,4,4,4,5,5,5,7.5,,3.25,5.25,,,,,,,1,Đi làm,
8/14/2026 9:16,Marketing,Nam,D01,5,5,5,5,5,5,5,5,5,5,8.5,,6.0,7.0,,,,,,,1,Đi làm,
8/13/2026 16:30,Công nghệ kỹ thuật điện - điện tử,Nam,A00,5,5,5,5,5,5,5,5,5,5,,,,8.0,,,,7.0,7.3,,4,Chưa xác định,
8/13/2026 16:03,Quản trị khách sạn,Nam,D01,5,1,4,3,5,4,4,5,5,4,8.5,,7.6,8.2,,,,,,,3,Kinh doanh,
8/13/2026 15:38,"Công nghệ dệt, may",Nữ,B08,5,4,5,4,5,4,5,5,5,5,,,7.0,8.0,,,,,,8.0,1,Đi làm,
8/11/2026 12:39,Ngôn ngữ Anh,Nam,D01,3,4,3,3,4,3,3,4,4,3,7.5,,9.0,7.8,,,,,,,1,Đi làm,
8/13/2026 10:05,Ngôn ngữ Trung Quốc,Nữ,D01,5,2,3,3,5,2,4,5,5,3,8.4,,8.0,8.5,,,,,,,1,Đi làm,
7/18/2026 14:46,Marketing,Nữ,A00,3,3,3,4,4,1,4,4,2,3,,,,7.0,,,,8.0,8.0,,1,Đi làm,
8/12/2026 16:30,Kinh doanh quốc tế,Nữ,A01,3,2,5,4,5,5,5,4,4,4,,,6.25,7.0,,,,7.75,,,3,Kinh doanh,
8/13/2026 9:55,Công nghệ kỹ thuật cơ điện tử,Nam,A00,3,3,3,3,3,3,3,3,3,3,,,,8.0,,,,8.0,8.0,,1,Đi làm,
